model,model_zh,accuracy,precision,recall,specificity,f1,roc_auc,auc_ci_low,auc_ci_high,bootstrap_valid_samples,tn,fp,fn,tp,train_accuracy,train_roc_auc,accuracy_gap_train_minus_test,auc_gap_train_minus_test
logistic_regression,逻辑回归,0.97368421,0.97560976,0.95238095,0.98611111,0.96385542,0.99603175,0.98721146,1.00000000,2000,71,1,2,40,0.98901099,0.99760578,0.01532678,0.00157403
decision_tree,决策树,0.91228070,0.90000000,0.85714286,0.94444444,0.87804878,0.92030423,0.84657502,0.97888514,2000,68,4,6,36,0.96263736,0.99162023,0.05035666,0.07131599
random_forest,随机森林,0.97368421,1.00000000,0.92857143,1.00000000,0.96296296,0.99735450,0.99098208,1.00000000,2000,72,0,3,39,1.00000000,1.00000000,0.02631579,0.00264550
