ts_code,rows,status
000001,2793,downloaded
000063,2719,downloaded
000166,2748,downloaded
000333,2740,downloaded
000425,2753,downloaded
000568,2775,downloaded
000625,2741,downloaded
000651,2636,downloaded
000725,2789,downloaded
000776,2793,downloaded
000858,2733,downloaded
000938,2650,downloaded
000977,2753,downloaded
000999,2793,downloaded
001965,2066,downloaded_tencent_fallback
002001,2779,downloaded
002049,2572,downloaded_tencent_fallback
002074,2754,downloaded_tencent_fallback
002202,2787,downloaded_tencent_fallback
002236,2788,downloaded_tencent_fallback
002311,2793,downloaded_tencent_fallback
002353,2689,downloaded_tencent_fallback
002415,2748,downloaded_tencent_fallback
002460,2776,downloaded_tencent_fallback
002475,2776,downloaded_tencent_fallback
002532,2684,downloaded_tencent_fallback
002600,2629,downloaded_tencent_fallback
002625,2555,downloaded_tencent_fallback
002714,2768,downloaded_tencent_fallback
002837,2231,downloaded_tencent_fallback
002938,1886,downloaded_tencent_fallback
300014,2773,downloaded_tencent_fallback
300059,2737,downloaded_tencent_fallback
300124,2780,downloaded_tencent_fallback
300308,2629,downloaded_tencent_fallback
300394,2750,downloaded_tencent_fallback
300418,2710,downloaded_tencent_fallback
300442,2704,downloaded_tencent_fallback
300498,2582,downloaded_tencent_fallback
300628,2257,downloaded_tencent_fallback
300760,1872,downloaded_tencent_fallback
300866,1419,downloaded_tencent_fallback
300999,1387,downloaded_tencent_fallback
301269,941,downloaded_tencent_fallback
302132,2783,downloaded_tencent_fallback
600010,2784,downloaded_tencent_fallback
600015,2793,downloaded_tencent_fallback
600019,2701,downloaded_tencent_fallback
600025,2072,downloaded_tencent_fallback
600028,2793,downloaded_tencent_fallback
600030,2776,downloaded_tencent_fallback
600039,2771,downloaded_tencent_fallback
600050,2698,downloaded_tencent_fallback
600085,2793,downloaded_tencent_fallback
600104,2773,downloaded_tencent_fallback
600118,2793,downloaded_tencent_fallback
600160,2772,downloaded_tencent_fallback
600188,2792,downloaded_tencent_fallback
600219,2687,downloaded_tencent_fallback
600276,2792,downloaded_tencent_fallback
600346,2584,downloaded_tencent_fallback
600406,2684,downloaded_tencent_fallback
600426,2786,downloaded_tencent_fallback
600460,2708,downloaded_tencent_fallback
600489,2774,downloaded_tencent_fallback
600522,2722,downloaded_tencent_fallback
600549,2793,downloaded_tencent_fallback
600585,2793,downloaded_tencent_fallback
600600,2793,downloaded_tencent_fallback
600690,2716,downloaded_tencent_fallback
600760,2711,downloaded_tencent_fallback
600809,2781,downloaded_tencent_fallback
600875,2717,downloaded_tencent_fallback
600893,2758,downloaded_tencent_fallback
600905,1227,downloaded_tencent_fallback
600926,2352,downloaded_tencent_fallback
600938,1018,downloaded_tencent_fallback
600989,1731,downloaded_tencent_fallback
601006,2793,downloaded_tencent_fallback
601018,2656,downloaded_tencent_fallback
601059,810,downloaded_tencent_fallback
601077,1620,downloaded_tencent_fallback
601111,2771,downloaded_tencent_fallback
601127,2416,downloaded_tencent_fallback
601166,2788,downloaded_tencent_fallback
601186,2793,downloaded_tencent_fallback
601229,2338,downloaded_tencent_fallback
601288,2793,downloaded_tencent_fallback
601328,2793,downloaded_tencent_fallback
601360,2669,downloaded_tencent_fallback
601398,2793,downloaded_tencent_fallback
601600,2684,downloaded_tencent_fallback
601618,2721,downloaded_tencent_fallback
601633,2771,downloaded_tencent_fallback
601669,2778,downloaded_tencent_fallback
601689,2735,downloaded_tencent_fallback
601728,1177,downloaded_tencent_fallback
601788,2791,downloaded_tencent_fallback
601818,2782,downloaded_tencent_fallback
601838,2040,downloaded_tencent_fallback
601872,2693,downloaded_tencent_fallback
601878,2191,downloaded_tencent_fallback
601898,2793,downloaded_tencent_fallback
601901,2780,downloaded_tencent_fallback
601939,2793,downloaded_tencent_fallback
601988,2793,downloaded_tencent_fallback
603019,2767,downloaded_tencent_fallback
603260,2106,downloaded_tencent_fallback
603369,2790,downloaded_tencent_fallback
603501,2055,downloaded_tencent_fallback
603986,2189,downloaded_tencent_fallback
605117,1261,downloaded_tencent_fallback
688009,1685,downloaded_tencent_fallback
688036,1636,downloaded_tencent_fallback
688072,1014,downloaded_tencent_fallback
688111,1606,downloaded_tencent_fallback
688223,1072,downloaded_tencent_fallback
688271,935,downloaded_tencent_fallback
688472,742,downloaded_tencent_fallback
688981,1440,downloaded_tencent_fallback
