model,model_zh,quarters,cumulative_return,annualized_return,annualized_volatility,sharpe_rf0,max_drawdown,calmar,quarterly_win_rate,excess_win_rate,average_turnover,benchmark_cumulative_return,benchmark_annualized_return,annualized_excess_return,tracking_error,information_ratio
decision_tree,决策树,8,0.30040039,0.14035100,0.17617507,0.83006517,-0.08290180,1.69297892,0.62500000,0.37500000,0.73151358,0.48418892,0.21827292,-0.07792193,0.07401963,-1.03892832
random_forest,随机森林,8,0.22718249,0.10778269,0.16029244,0.71252980,-0.07135046,1.51060972,0.50000000,0.25000000,0.70465323,0.48418892,0.21827292,-0.11049023,0.09132843,-1.19267063
ridge,岭回归,8,0.09665727,0.04721405,0.15687283,0.36032612,-0.10464056,0.45120218,0.50000000,0.25000000,0.76670367,0.48418892,0.21827292,-0.17105887,0.11892084,-1.40103710
