model,model_zh,quarters,cumulative_return,annualized_return,annualized_volatility,sharpe_rf0,max_drawdown,calmar,quarterly_win_rate,excess_win_rate,average_turnover,benchmark_cumulative_return,benchmark_annualized_return,annualized_excess_return,tracking_error,information_ratio,one_way_cost
decision_tree,决策树,8,0.30776200,0.14357422,0.17630713,0.84603979,-0.08137288,1.76439885,0.62500000,0.37500000,0.73151358,0.48418892,0.21827292,-0.07469870,0.07390996,-1.00088049,0.00100000
decision_tree,决策树,8,0.30040039,0.14035100,0.17617507,0.83006517,-0.08290180,1.69297892,0.62500000,0.37500000,0.73151358,0.48418892,0.21827292,-0.07792193,0.07401963,-1.03892832,0.00200000
decision_tree,决策树,8,0.29307483,0.13713448,0.17604365,0.81406367,-0.08442944,1.62424952,0.50000000,0.37500000,0.73151358,0.48418892,0.21827292,-0.08113844,0.07413088,-1.07684073,0.00300000
random_forest,随机森林,8,0.23389865,0.11080991,0.16049090,0.72921117,-0.07010748,1.58057181,0.50000000,0.37500000,0.70465323,0.48418892,0.21827292,-0.10746301,0.09111445,-1.16453682,0.00100000
random_forest,随机森林,8,0.22718249,0.10778269,0.16029244,0.71252980,-0.07135046,1.51060972,0.50000000,0.25000000,0.70465323,0.48418892,0.21827292,-0.11049023,0.09132843,-1.19267063,0.00200000
random_forest,随机森林,8,0.22049820,0.10476160,0.16009436,0.69580546,-0.07259264,1.44314355,0.50000000,0.25000000,0.70465323,0.48418892,0.21827292,-0.11351132,0.09154300,-1.22066518,0.00300000
ridge,岭回归,8,0.10326589,0.05036465,0.15713572,0.37924028,-0.10071095,0.50009105,0.50000000,0.25000000,0.76670367,0.48418892,0.21827292,-0.16790828,0.11878292,-1.37684519,0.00100000
ridge,岭回归,8,0.09665727,0.04721405,0.15687283,0.36032612,-0.10464056,0.45120218,0.50000000,0.25000000,0.76670367,0.48418892,0.21827292,-0.17105887,0.11892084,-1.40103710,0.00200000
ridge,岭回归,8,0.09008313,0.04407046,0.15661039,0.34134748,-0.10855600,0.40596986,0.50000000,0.25000000,0.76670367,0.48418892,0.21827292,-0.17420246,0.11905977,-1.42516081,0.00300000
