model,model_zh,mae_rank,rmse_rank,r2_rank,mean_rank_ic,ic_std,icir_quarterly,positive_ic_ratio,test_quarters
ridge,岭回归,0.25515689,0.29615168,-0.05254309,-0.13713377,0.23750262,-0.57739898,0.25000000,8
decision_tree,决策树,0.25822091,0.30167264,-0.09215255,-0.07972374,0.19276268,-0.41358493,0.50000000,8
random_forest,随机森林,0.25400579,0.29338392,-0.03296139,-0.09680494,0.28229296,-0.34292369,0.37500000,8
